index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Civerb's Ward	0	Civerb's Vestments	lrg	Large Shield	0	13	1	lyel	lyel						5	2500	1	ac		1	1																																																																										0
Civerb's Icon	1	Civerb's Vestments	amu	Amulet	0	13	1	lyel	lyel						5	2500	2	ac		1	1																																																																										0
Civerb's Cudgel	2	Civerb's Vestments	gsc	Grand Scepter	0	13	1	lyel	lyel						5	2500		ac		1	1																																																																										0
Hsarus' Iron Heel	3	Hsarus' Defense	mbt	Chain Boots	0	4	1	dred	dred						5	2500	2	ac		1	1																																																																										0
Hsarus' Iron Fist	4	Hsarus' Defense	buc	Buckler	0	4	1	dred	dred						5	2500	2	ac		1	1																																																																										0
Hsarus' Iron Stay	5	Hsarus' Defense	mbl	Belt	0	4	1	dred	dred						5	2500	2	ac		1	1																																																																										0
Cleglaw's Tooth	6	Cleglaw's Brace	lsd	Long Sword	0	6	1	lred	lred						5	2500	2	ac		1	1																																																																										0
Cleglaw's Claw	7	Cleglaw's Brace	sml	Small Shield	0	6	1	lred	lred						5	2500	2	ac		1	1																																																																										0
Cleglaw's Pincers	8	Cleglaw's Brace	mgl	Chain Gloves	0	6	1	lred	lred						5	2500	2	ac		1	1																																																																										0
Iratha's Collar	9	Iratha's Finery	amu	Amulet	0	21	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Iratha's Cuff	10	Iratha's Finery	tgl	Light Gauntlets	0	21	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Iratha's Coil	11	Iratha's Finery	crn	Crown	0	21	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Iratha's Cord	12	Iratha's Finery	tbl	Heavy Belt	0	21	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Isenhart's Lightbrand	13	Isenhart's Armory	bsd	Broad Sword	0	11	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Isenhart's Parry	14	Isenhart's Armory	gts	Gothic Shield	0	11	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Isenhart's Case	15	Isenhart's Armory	brs	Breast Plate	0	11	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Isenhart's Horns	16	Isenhart's Armory	fhl	Full Helm	0	11	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Vidala's Barb	17	Vidala's Rig	lbb	Long Battle Bow	0	19	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Vidala's Fetlock	18	Vidala's Rig	tbt	Light Plated Boots	0	19	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Vidala's Ambush	19	Vidala's Rig	lea	Leather Armor	0	19	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Vidala's Snare	20	Vidala's Rig	amu	Amulet	0	19	1	blac	blac						5	2500	2	ac		1	1																																																																										0
Milabrega's Orb	21	Milabrega's Regalia	kit	Kite Shield	0	23	1	dblu	dblu						5	2500	2	ac		1	1																																																																										0
Milabrega's Rod	22	Milabrega's Regalia	wsp	War Scepter	0	23	1	dblu	dblu						5	2500		ac		1	1																																																																										0
Milabrega's Diadem	23	Milabrega's Regalia	crn	Crown	0	23	1	dblu	dblu						5	2500	2	ac		1	1																																																																										0
Milabrega's Robe	24	Milabrega's Regalia	aar	Ancient Armor	0	23	1	dblu	dblu						5	2500	2	ac		1	1																																																																										0
Cathan's Rule	25	Cathan's Traps	bst	Battle Staff	0	15	1	dgrn	dgrn						5	2500	2	ac		1	1																																																																										0
Cathan's Mesh	26	Cathan's Traps	chn	Chain Mail	0	15	1	dgrn	dgrn						5	2500	2	ac		1	1																																																																										0
Cathan's Visage	27	Cathan's Traps	msk	Mask	0	15	1	dgrn	dgrn						5	2500	2	ac		1	1																																																																										0
Cathan's Sigil	28	Cathan's Traps	amu	Amulet	0	15	1	dgrn	dgrn						5	2500	2	ac		1	1																																																																										0
Cathan's Seal	29	Cathan's Traps	rin	Ring	0	15	1	dgrn	dgrn						5	2500	2	ac		1	1																																																																										0
Tancred's Crowbill	30	Tancred's Battlegear	mpi	Military Pick	0	27	1	dgld	dgld						5	2500	2	ac		1	1																																																																										0
Tancred's Spine	31	Tancred's Battlegear	ful	Full Plate Mail	0	27	1	dgld	dgld						5	2500	2	ac		1	1																																																																										0
Tancred's Hobnails	32	Tancred's Battlegear	lbt	Boots	0	27	1	dgld	dgld						5	2500	2	ac		1	1																																																																										0
Tancred's Weird	33	Tancred's Battlegear	amu	Amulet	0	27	1	dgld	dgld						5	2500	2	ac		1	1																																																																										0
Tancred's Skull	34	Tancred's Battlegear	bhm	Bone Helm	0	27	1	dgld	dgld						5	2500	2	ac		1	1																																																																										0
Sigon's Gage	35	Sigon's Complete Steel	hgl	Gauntlets	0	9	1	whit	whit						5	2500	2	ac		1	1																																																																										0
Sigon's Visor	36	Sigon's Complete Steel	ghm	Great Helm	0	9	1	whit	whit						5	2500	2	ac		1	1																																																																										0
Sigon's Shelter	37	Sigon's Complete Steel	gth	Gothic Plate	0	9	1	whit	whit						5	2500	2	ac		1	1																																																																										0
Sigon's Sabot	38	Sigon's Complete Steel	hbt	Greaves	0	9	1	whit	whit						5	2500	2	ac		1	1																																																																										0
Sigon's Wrap	39	Sigon's Complete Steel	hbl	Plated Belt	0	9	1	whit	whit						5	2500	2	ac		1	1																																																																										0
Sigon's Guard	40	Sigon's Complete Steel	tow	Tower Shield	0	9	1	whit	whit						5	2500	2	ac		1	1																																																																										0
Infernal Cranium	41	Infernal Tools	cap	Cap	0	7	1	lyel	lyel						5	2500	2	ac		1	1																																																																										0
Infernal Torch	42	Infernal Tools	gwn	Grim Wand	0	7	1	lyel	lyel						5	2500	2	ac		1	1																																																																										0
Infernal Sign	43	Infernal Tools	tbl	Heavy Belt	0	7	1	lyel	lyel						5	2500	2	ac		1	1																																																																										0
Berserker's Headgear	44	Berserker's Garb	hlm	Helm	0	5	1	dred	dred						5	2500	2	ac		1	1																																																																										0
Berserker's Hauberk	45	Berserker's Garb	spl	Splint Mail	0	5	1	dred	dred						5	2500	2	ac		1	1																																																																										0
Berserker's Hatchet	46	Berserker's Garb	2ax	Double Axe	0	5	1	dred	dred						5	2500	2	ac		1	1																																																																										0
Death's Hand	47	Death's Disguise	lgl	Leather Gloves	0	8	1	lred	lred						5	2500	2	ac		1	1																																																																										0
Death's Guard	48	Death's Disguise	lbl	Sash	0	8	1	lred	lred						5	2500	2	ac		1	1																																																																										0
Death's Touch	49	Death's Disguise	wsd	War Sword	0	8	1	lred	lred						5	2500	2	ac		1	1																																																																										0
Angelic Sickle	50	Angelical Raiment	sbr	Sabre	0	17	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Angelic Mantle	51	Angelical Raiment	rng	Ring Mail	0	17	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Angelic Halo	52	Angelical Raiment	rin	Ring	0	17	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Angelic Wings	53	Angelical Raiment	amu	Amulet	0	17	1	lgry	lgry						5	2500	2	ac		1	1																																																																										0
Arctic Horn	54	Arctic Gear	swb	Short War Bow	0	3	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Arctic Furs	55	Arctic Gear	qui	Quilted Armor	0	3	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Arctic Binding	56	Arctic Gear	vbl	Light Belt	0	3	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
Arctic Mitts	57	Arctic Gear	tgl	Light Gauntlets	0	3	1	lgld	lgld						5	2500	2	ac		1	1																																																																										0
